/Users/sujaykumar/Downloads/public_html/Biz2X-assets/Stepper2_copy_1.webm | mp4=1944486 | webm=59295 | saved=1885191 (97.0%)
/Users/sujaykumar/Downloads/public_html/Biz2X-assets/BannerVid.webm | mp4=773854 | webm=44476 | saved=729378 (94.3%)
/Users/sujaykumar/Downloads/public_html/Biz2X-assets/iPhoneAir_copy_2.webm | mp4=2695867 | webm=581257 | saved=2114610 (78.4%)
/Users/sujaykumar/Downloads/public_html/Biz2X-assets/Stepper3_copy_1.webm | mp4=1941381 | webm=62283 | saved=1879098 (96.8%)
/Users/sujaykumar/Downloads/public_html/MentorConnect-assets/MCCMS_mock.webm | mp4=2552388 | webm=567520 | saved=1984868 (77.8%)
/Users/sujaykumar/Downloads/public_html/MentorConnect-assets/research_synthesis.webm | mp4=4691650 | webm=4639031 | saved=52619 (1.1%)
/Users/sujaykumar/Downloads/public_html/MentorConnect-assets/Concept4.webm | mp4=2369223 | webm=330495 | saved=2038728 (86.1%)
/Users/sujaykumar/Downloads/public_html/MentorConnect-assets/Concept3.webm | mp4=1437582 | webm=105772 | saved=1331810 (92.6%)
/Users/sujaykumar/Downloads/public_html/MentorConnect-assets/Concept2.webm | mp4=1140191 | webm=125234 | saved=1014957 (89.0%)
/Users/sujaykumar/Downloads/public_html/MentorConnect-assets/Concept1.webm | mp4=2805065 | webm=429223 | saved=2375842 (84.7%)
/Users/sujaykumar/Downloads/public_html/MentorConnect-assets/MentorConnect-Banner.webm | mp4=1237264 | webm=161811 | saved=1075453 (86.9%)
/Users/sujaykumar/Downloads/public_html/Assets/MentorConnect.webm | mp4=1374385 | webm=259736 | saved=1114649 (81.1%)
/Users/sujaykumar/Downloads/public_html/Assets/Intro-dark.webm | mp4=86949 | webm=11035 | saved=75914 (87.3%)
/Users/sujaykumar/Downloads/public_html/Assets/WhatsApp.webm | mp4=606524 | webm=30972 | saved=575552 (94.9%)
/Users/sujaykumar/Downloads/public_html/Assets/SurakshaCentralBanner.webm | mp4=449324 | webm=44072 | saved=405252 (90.2%)
/Users/sujaykumar/Downloads/public_html/Assets/Spillproof.webm | mp4=3715953 | webm=1362475 | saved=2353478 (63.3%)
/Users/sujaykumar/Downloads/public_html/Assets/SafCa.webm | mp4=272254 | webm=36300 | saved=235954 (86.7%)
/Users/sujaykumar/Downloads/public_html/Assets/Baadd.webm | mp4=3915793 | webm=1154130 | saved=2761663 (70.5%)
/Users/sujaykumar/Downloads/public_html/Assets/Microwave.webm | mp4=1279808 | webm=220442 | saved=1059366 (82.8%)
